Address,Department,Education,Name,_id
Kochi,Designing,Engineering,Employee1,616d26afe267d0d3c24b01b3
Trivandrum,Sales,MBA,Employee2,616d2868e267d0d3c24b01b4
Kochi,Security Officer,Graduate,Employee3,616d288de267d0d3c24b01b5
Bangalore,Testing,Engineering,Employee4,616d28aee267d0d3c24b01b6
Hyderabad,Analyst,Graduate,Employee5,616d28dee267d0d3c24b01b7
Chennai,Production,Engineering,Employee6,616d28f9e267d0d3c24b01b8
Kochi,Development,Engineering,Employee7,616d290ce267d0d3c24b01b9
Hyderabad,Procurement,Graduate,Employee8,616d2925e267d0d3c24b01ba
Trivandrum,Development,Engineering,Employee9,616d2946e267d0d3c24b01bb
Bangalore,Security Officer,Graduate,Employee10,616d299ae267d0d3c24b01bc
